Bathalà	God; deity
takip-silim	twilight, dusk
takipan	(n) covering up faults (takíp)
takot	fear
takpán	to cover something (takíp)
taksil	not to be trusted; traitor; traitorous
takutin	to frighten
takwil	renunciation
taká	puzzlement, surprise
takád	stamping of feet in anger or protest
takám	smacking one's lips; craving
takásan	to escape, flee
takíp	cover, lid, cap (takíp)
takíp-matá	eyelid
takót	scared, fearful
talahuluganan	glossary
talakay	discussion
talakayan	discussion
talakayin	to discuss
talampakan	sole of a foot; 12 inches
talamák	serious, critical, hard to cure; fallen; addicted
talasalitaan	vocabulary
talipapang bayan	a public market
talipapang gala	a traveling wet market
talipapâ	a temporary market (esp.for fish)
talo	defeated, losing
talumpati	speech, oration, address
talunan	underdog; beaten, defeated (talo)
talunin	beat, defeat (talo)
taláhib	tall grass
talâ	a list, record; notes
talím	blade; knife or dagger blade; edge; point
talíno	smarts, talent
talón	jump
tamaan	to hit a target
tambak	embankment, terrace; mound, pile; piling up of papers, etc.
tambakan	place where something is piled
tambalan	a pairing
tambalang-salita	paired words, compound words
tambay	instantly, immediately; consumed, finished; killed instantaneously
tambák	pile, mound
tambál	pair
tambáng	ambush
tamis	sweetness; pleasure
tampók	center of attraction
tamà	right, correct; exact, accurate, precise; fitting, proper
tamád	lazy, indolent
tandaan	to remember
tandâ	sign, mark; signal; evidence
tangay	carried away (by force, seizure, abduction, mouth)
tangay	carried away (by wind, current, bird or prey, or emotions)
tange	stupid (less harsh than tanga) also "tangi"
tangengot	stupid
tanggalin	to detach, to loosen, to take off
tanggap	to accept, receive (in-, ma-, mag-)
tanggál	remove by unfastening, detaching
tanggí	refusal, denial, negation
tanggúlan	fortification
tanghalan	exhibition
tanghali	noon; to be late in the morning
tanghál	to be shown, on display
tangkaíng	to attempt something
tangkilikin	to patronize, as in a business, etc.
tangkád	tallness and slenderness
tangkáy	stalk, stem
tangkílik	tagúyod
tangì	only, particular; exceptional, special (syn. bugtóng)
tanim	a plant; ill-feeling planted in the heart, grudge
tanod	guard
tanong	question (usisa, kuwestiyon, interogasyon)
tantô	realize, understand
tanyág	famous, celebrated, well-known; distinguished, eminent; illustrious
tanáw	view
taos-pusò	sincere, heartfelt
tapang	bravery, courage, strength, valor; strength of flavor
tapil	short stick for digging the ground
tapon	to throw (away); to be spilled (Tumapon ang gatas. The milk got spilled)
tapát	honest, upright, honorable
tapát	the place in front, that which is across, in front of
tapíl	having a flattened forehead; flat-nosed
tapós	to be finished with something
taranta	confusion, bewilderment
tarantá	disconcerted, perturbed, upset; confusion, bewilderment; di-malaman ang gagawin, magulo ang isip; matulig, matuliro, malito
tarantádo	foolish, shameless, disrespectful; moron, asshole
taratahin	to confuse, baffle, bewilder
taratahin	to confuse, baffle, bewilder
tará	"let's go"; term for bribes made to Customs officials
tasa	a cup
tatay	father
tatlóng-kalimá	three-fifths
tatsulok	triangle
tatág	establishment, stability; solidarity, security; established, organized
tauhan	underling, staff, personnel; character in a performance
taunan	annual, yearly
tawad	discount, bargain; forgiveness
tawag	calling (all meanings)
tawanan	to laugh at
tawíd	crossing
tayâ	bet, stake
tayô	stand, build
tayútay	figure of speech
taál	native, original
taás	height
taón	year
taós	sincere; sincerely
tela	cloth, fabric, textile
tematiko	thematic
tenga	ear
testigo	witness
thing
tibay	sturdiness
tigdás	measles
tigil	stop, pause
tigok	sound produced in the throat by swallowing
tigás	hardness, toughness, stiffness
tikim	to taste, to try
tiklô	caught; arrested by the police (syn. huli)
tikmán	to taste something (tikim)
tiktík	spy, detective
tilapon	toss randomly (possibly related to 'tapon')
tilî	shriek, screech
timbóg	caught, arrested
timog	south
tinda	selling, merchandise
tindahan	a store
tindero	a male seller
tindi	intensity, severity
tindíg	posture, bearing
tinggâ	lead (uri ng metal)
tingkád	brightness (of color)
tingnán	look at, check (tingín)
tingín	look, view, sight (lit and fig); opinion, estimate (palagay)
tinig	voice
tinik	fishbone, thorn
tinutUkoy	talking about X
tipon	a collection; saving of money; savings; gathering; collected; gathered together
tipunin	to collect, to gather together, to store away.
tira	residence; enduring; left-over, residue
tirhan	to spare, set aside for someone
titik	(n) text, writing; lyric; letter (of alphabet)
titik-hilig	italics
tiwala	trust, faith
tiwala sa sarili	self-confidence
tiwalî	incorrect; inverted; absurd
tiwasáy	tranquil, peaceful, secure
tiya	aunt
tiyagâ	diligence, perseverance
tiyahin	alternative to tiya
tiyak	definite
tiyuhin	uncle, stepfather
tiyán	stomach
todo	all, all of, the whole of
tokwa	tofu
tol	colloquial/informal term for one's brother or sister; buddy. (also utol)
tong	contribution of money
torótot	party horn, toy trumpet
totoó	true, real, genuine
tripulante	a crew (as in a ship, etc.)
tsaka	(atsaka) slangy way of saying “and” or “as well as” (at + saka)
tsansa	chance
tsekwa	derogatory term for chinese
tsupér	chauffeur, driver
tubo	growing; tube, pipe; gain, profit
tubò	native
tugis	pursuit, chase
tugtog	playing of a musical instrument
tuhod	knee
tuhog	strings of beads, jewels, etc.; stringing things together
tuhog	strung together (beads, etc.), pierced together with a skewer
tuklasín	to discover or detect something
tuklaw	snakebite; kagat ng ahas, sagpang; tuka
tuklás	discovery; discovered, found
tukmól	turtledove; an ugly or stupid person (slang) 
tukoy	experienced; accurate in shooting (marksmanship)
tukoy	mention, reference, specification
tukso	teasing, joking
tuksó	temptation, seduction
tuktók	top, peak, summit; crown of the head; knocking sound
tukuran	to prop up
tukuyin	cite, mention, refer to, drive at
tukô	gecko
tula	poem
tulad	imitation, like, similar to, followed by ng phrase
tulad ng	such as, like 
tulak	push, shove; drug pusher (also tulak-droga)
tulakin	to push/shove something
tularan	imitate
tulay	bridge
tuligsa	invective, public attack in words
tuloy-tuloy	continual/continuous, straight and unchanging
tulóy	proceeding, entering, continuing, progressing
tulóy	to enter, stay somewhere; as a result of (cause/effect)
tumabo	to scoop water with a shell, can, etc.
tumadyak	to kick backwards, to kick violently
tumakíp	to cover; to block (takíp)
tumal	slowness (business) "ang tumal ng benta."
tumalon	to jump
tumanda	to age, grow old
tumanggí	to refuse, deny
tumaob	overturned
tumapat	to stand in front of
tumapos	to finish
tumataas	mounting; increasing
tumatagal	time passed by
tumawíd	to cross
tumayo	to stand up
tumestigo	testify
tumigil	to stop
tumilî	shrieked, screeched
tumingkad	to become brighter/clearer (as colors)
tumok	kakitkitan; kalaguan ng mga damong tumutubo
tumpak	correct, right (tama)
tumuklás	to discover; to detect
tumungo	to go to
tumungo ka	bow your head
tumungó	to bow one’s head in submissiveness
tumupád	to peform, accomplish
tumutol	objected
tumuwáng	to help carry a load
tumínag	to budge
tunaw	melt, dissolve
tungkulin	(noun) duty, responsibility, concern, mission, function, role
tungkól	concerning, about
tungo	goal, purpose, direction; to deal with
tungó	bowing of the head
tuntunan	basis, rule, principle
tuntungan	to step, set the foot down
tuntón	tracing the path, source, origin; giving guidance at the start
tuntóng	stepping on; getting in to
tunóg	sound, audio; ring; strike; quality of sound; popularity
tupada	picnic; illegal cockfighting
tupád	fulfilment, implementation of a duty, promise; compliance, observance
tupók	burnt to ashes; nasunog at naging abó; sunóg na sunóg
turing	remark, name, mention; answer to a riddle; modifier (in grammar); price offered (from seller or buyer)
turò	point (as with your finger)
turò	teach
turò-turò	a restaraunt where you point to what you want
turón	sweet, crispy banana rolls, made with a banana fried in an eggroll-style wrapper
tusak	nagkakatusak; masagana, marami, labis na pagkakaroon
tusok	piercing, perforation
tustos	allowance; stock, store, supply (e.g. of raw materials)
tustusan	support financially; extend, prolong
tuta	puppy; slavish follower [coll.]
tutok	point (a gun at), aim, focus attention on
tutol	objection, disapproval, opposition, protest
tutál	anyway
tuwi	every, each time, always conj. whenever tuwi conj. (+ ng) whenever, everytime.
tuwing	every time, every now and then
tuwáng	coordinate (grammar)
tuwáng	supported on both sides
tuwáng-tuwáng	in pairs
tuwâ	joy, happiness, fun
tuwíd	straight, erect, direct
tákad	base, foundation, system (batayán)
tákas	escape, flee (itákas, takásan, tumákas, pagtákas)
táo	person
tápos	then; done, complete, finished
tátawanan	will laugh at
táwiran	crossing point, crosswalk
táyo	inclusive we
táyo-tayo	just us (inclusive)
téma	theme
tíla	apparently, seemingly, "it seems", "strong possibility of being a factual statement"
tímbre	can refer to a stamp like a seal or to a button like a doorbell.
túkod	support, prop
túlog	sleep
túlong	help, aid, support
túnay	true, correct, pure, real, genuine, legit
túpok	(n) burning to ashes; pugnáw (pagsirà hanggang mawala o maglaho ang isang bagay, karaniwang sa pamamagitan ng apoy)
túrok	multiple defs. most common meaning is in reference to being injected by a needle
túto	learning, gaining knowledge or skill (mostly used as root, eg matúto)
ubrá	possible, maybe; maaarì
ubó	cough
udyok	urge, incite, entice
udyukan	to prod, urge, entice someone
ugâ	wobbly, loose
ugalì	attitude, behavior, disposition, nature, character, manners, mannerism, habit
ugnay	connection, relation, relevance
ugnayan	connection, links, interdependence
ugnayin	to connect
uhaw	thirst, thirsty
uka	dent, hollowed out
uka-uka	full of holes
ulap	clouds, fog
ulat	report, account, statement
uli	again (use muli at beginning of sentence)
ulila	orphan
ulit	repetition
ulit-ulit	again and again, repeatedly (also paulit-ulit)
ulitin	to do again, repeat
ulít-ulitin	to keep repeating, to reiterate
umaambag	is contributing
umaapaw	overflowing
umaapoy	blazing, is ablaze
umabot	to reach for
umugà	to be loose; to sway back forth
umakò	to take on; to take on the responsibility of (akuin)
umakto	to act, perform as in a play, behave
umakyat	to climb
umakò	to take on; to take on the responsibility of (akuin)
umalis	to leave, depart
umalma	have a tantrum or a fit, rise on one’s hind legs (like a bucking horse)
umamin	admitted/confessed (amin)
umaming	abbrev of "umamin na" admitted/confessed already
umanó	alleged(ly), supposed(ly), purported(ly), "it is said"
umapaw	to overflow
umawit	to sing
umayos	to behave
umiinom	drinking
umiiral	is existing
umiskór	to score
umiyák	to cry/cried
umpisá	beginning, start
umunawá	to understand, to grasp mentally
umurong	to retreat, withdraw, retract
umusad	to move forward
umuwi	to go home
umíral	existed
una	primary, first, chief
unahan	the front, first part, the first
unahin	to do <ang> first
unang-una	firstly, first of all
unano	dwarf, pigmy, midget
unawa	to understand, comprehend (like intindi)
unawain	to understand, to grasp mentally
untî	bit, small amount
untî-untî	gradually
unós	tempest, storm
upa	rent (a house)
upang	so that, for, in order to (formal. "para" is used in informal conversation.)
upós	cigarette stub or butt; consumed, down to the butt (as candles, cigarettes, cigars); submerged
uri	kind, class, sort, species, type
uri-uri	of all kinds
urong	retreat, backward movement
urong-sulong	“going backward, going forward” = indecisive, hesitation
usap-usapan	what people are talking about = rumors, gossip
uso	stylish, in vogue, in fashion; style, trend, fashion
usok	smoke (n)
usápan	conversation
utak	brain
utang	debt
utas	completely finished, dead; completely obsessed with
utol	colloquial/informal term for one's brother or sister; buddy. (also tol)
utong	nipple
utáy-utáy	little by little, gradually
utáyin	to do little by little
uwian	usual time to go home, dismissal time
uwî	return home; something brought home
uyam	mocking; jeering; sarcasm
wagás	pure, perfect
wala sa kanyang sarili	absent-minded, not being oneself
walang anu-ano	unexpectedly
walang-antala	without delay
walang-diwa	senseless
walang-galang	without respect
walang-gawa	“nothing doing” = unemployed, idle
walang-hanggan	infinite, boundless, eternal
walang-ingat	careless (pabayâ)
walang-kulang	lacking nothing / complete
walang-kusa	no initiative
walang-kuwenta	worthless
walang-lubáy	persistent
walang-malay-tao	unconscious
walang-puso	heartless
walang-sira	flawless
walang-takda	limitless, absolute, indefinite
walang-wala	absolutely none
walay	separating, weaning away from
waláng kamálay-malay	unsuspecting
walâ	none, not there, absent, contrary to.. (slang: waley, nawaley)
wasak	ruin, destroy
wastô	proper, correct, in order
watáwat	flag, ensign, banner
welga	a workers' strike (sp. "huelga")
windang	torn apart; torn into tatters
yabang	boast; boasting; arrogance; smugness; over confidence
yabong	thriving, abundant growth, foliage, plentiful foliage
yakap	hug, embrace
yakapin	to hug someone/something; to embrace someone/something; to cuddle something/someone
yaman	wealth, treasure, riches
yamang	in as much as, provided.., as long as..; since, whereas
yamot	stubble
yamót	irritated, annoyed; boredom, annoyance, irritation, displeasure, impatience, disgust
yaníg	tremor, shock, shaking
yapag	barefoot(?)
yariin	to manufacture, construct
yarì	manufacture; making, constructing
yarí	this
yarî	made, made of, finished, ready-made, ready
yatà	"I think", probably, perhaps, it seems
yaya	nanny, au pair, nurse maid; invitation; invited
yayain	to invite someone
yayà	invitation
yero	galvanized iron sheet for roofing, etc.
yukód	bowing one head in respect/greeting, reverence
yukô	bending down of the head or body, obeisance
yumakap	to hug; to embrace
yumaman	to get rich
yumaníg	to shake, to shock
yumaong	deceased
yumarì	to manufacture, construct
yung	informal "ang".  also "iyon"
yáring-kamáy	handmade
ábot	reach, power, capacity
ábot ng isip	scope
ábot ng mata	visibility
ábot ng tanaw	within seeing distance, horizon
ábot ng tingin	visibility
ága	earliness
ágam	alaala ng mga bagay na lumipas at tao na namatay (memory of things and people past)
ágam-ágam	feeling of foreboding, anxiety, suspicion; reflection
ágap	quickness, alertness, anticipation; punctual
ákay	led by the hand; pamamatnubay o pag-alalay sa paglalakad ng isang tao (akáyin, mag-ákay, umákay)
álang-alang	regard, consideration, awe; for the sake of, on behalf of
ámin	confess, admit, acknowledge
áraw-araw	every day, daily, each day
ásal	conduct, behavior
áwit	song
óbra	a work (of art, etc.)
óbra maéstra	masterpiece
úlo	head
únan	pillow
úsad	forward movement, progress forward; mabagal na pagsulong
úsap	talking to each other
úsig	prosecute, persecute, investigation (also tugis)
útos	command, order
