aalug-alog	shaky, rickety
sahig	floor
sahod	salary, wage
sáhod	open hands used to catch a falling object
saká	also, and then, besides, moreover, furthermore, and then, afterwards
sáka	agriculture, farming
sakâ na	some other time
sakalì	in case, if; perhaps
sakáy	passenger, load
sákáyan	loading place
sakim	avaricious, covetous, greedy, selfish
sakláw	amount, extent, limits; precincts; range; sphere; comprehension
saklób	concave lid; face-to-face
saklolo	succor, aid, help
saknong	stanza; section of a ricefield assigned to one for harvesting
sakop	territory over which jurisdiction extends; person who is under the power of another, vassal; conquest
sakote	catch, arrest
saksí	witness
saktan	injured/hurt (sakit)
sakunâ	accident, mishap
sala	fault, error, mistake, blame, sin; miss (failure to hit)
salâ	broken, dislocated (bones)
salakay	an attack/assault/invasion
salakayin	to swarm/raid/attack something
salakót	native hat made of nipa palm
salamángka	magic
salamin	mirror, glass, crystal; eyeglasses ("salamin sa mata")
salamuha	act of mingling with people, hobnobbing, talking intimately with
salanta	badly injured or damaged, weakened
salapi	money, currency
salawal	underwear
salbáhe	naughty
sali	participation
saligang-batas	national constitution
salisi	alternately, in opposite directions
salitâ	word; language; talk
salitain	to put into words
salóp	a quantity or container of rice (also: ganta (dry measure of 3 liters))
salot	epidemic, pest, plague
salpók	collision, impact (syn of banggâ)
saltík	crazy
salubong	welcome, reception
salubungin	to welcome
salúkoy	root of kasalukúyan. root word not commonly used.
samâ	bad, evil, wicked
sáma	to go with, join, accompany
sama-sama	together (multiple)
samahan	to accompany someone
samakalawá	on the day after tomorrow
samakatwíd	therefore
samantala	meanwhile, while, for the time being
samantalá	to capitalize, take advantage of
samantalahín	to take advantage of
samantálang	whereas
samo	supplication, appeal, entreaty, earnest request
sampalok	tamarind
samsám	confiscation, seizure
sana	I hope, I wish; was going to, but; should (not) have
sanay	practice
sanáy	skilled, proficient, used to
sanayan	a place for practice
sanaysay	an essay
sandali	moment (dali)
sandamakmak	lots of (idiomatic) sangkatutak
sandata	weapon; arms; ammunition
sangá	branch
sanggol	baby, infant
sangkáp	ingredient, part, element
sangkataúhan	mankind, the public
sangkatutak	lots of (idiomatic) sandamakmak
sangkót	implicated, linked
sanglinikha	universe, all creatures
sangsang	strong but not unpleasant odor
sanhî	cause, motive, reason
sanhi ng	caused by, due to
sánlibután	universal (katoliko)
sapa	small stream, brook
sapagkát	because, since
sapák	hit, punch, smack, beat
sápit	arrival
sapitin	to result in something; befall; to reach a place
saplot	dirty or tattered clothes
sapok	a hit, punch (buntal, bigawas, suntok, dagok, dunggol)
sapól	at the very beginning; straight, direct
sapúl	since; to hit a target (syn. tamaan)
sará	closed; to close
sarado	closed
sarangola	kite
saráp	tastiness, deliciousness
sarili	self; private
sariling	one's own
sariling atin	our own
sasabay	will go together
sasakyan	will ride (sakay)
sasakyán	vehicle
sasáma	will join/accompany
sawà	satiated, fed up
sawâ	python
sawáy	prohibition, restraint; reprimand, rebuke
sawayin	to reprimand, restrain
sawî	to die or suffer misfortune; ill-fated
sawing-palad	unlucky, unfortunate
sawsaw	dipping/dunking of food in sauce/etc.
saya	skirt
sayá	joy, happiness, fun
saya-saya	very happy
sayáng	waste; sayang! What a loss/waste/pity!
sayaw	dance
saysáy	statement; value
sekyu	security guard (also "sikyo")
seldâ	cell, small room as in a jail, convent, etc. [coll.]
selos	jealousy
sentido komun	common sense
sényas	sign, signal
serye	series
si	name marker, marks name of anything with a personality
sibák	chopping wood with an axe. slang for firing someone.
sibuyas	onion
sidlan	to fill a container
sigà	bully
sigâ	blaze; bonfire
sigaw	shout, scream, yell
sige	go on, go ahead, proceed, continue part. go on, proceed, continue
sige na	"go ahead"
siglá	liveliness, enthusiasm, zip, eagerness, warmth, exhilaration, initiative
siguro	maybe, perhaps, probably
sikap	diligence, hard work
sikapin	to try, seek
sikat	rising
sikát	popular, famous
síkat	shining (as the sun)
sikil	pushing; jostling (esp. with elbows/shoulders); oppression, ill-treatment
sikil	oppressed, ill-treated
sikilin	to suppress something
sikíp	tightness
sikláb	blaze, flame
siklista	bicyclist
sikmurà	stomach, upper stomch
siko	elbow
siksik	crammed, tightly packed
siksíkan	packed, crowded
sila	they
silaban	set on fire
silang	birth, appearance, rising as of the sun
siláng	mountain pass
silát	slit, aperture, opening, crevice, gap (also siwang)
silaw	a glare
silíd	a room
silíd-tulugán	bedroom
silip	to peek, peer
silya	chair
silyón	easy-chair
sinamahan	accompanied
sinayang	(verb) wasted something
sindi	lighter, a thing that lights
singa	act of blowing one's nose
singganda	as beautiful as
singil	price quoted, charge, collection of payment of debt (-um-:-in)
singkahulugan	synonym
singsíng	a ring (jewelry)
sinibak	fired, dismissed, axed (slang)
sinigang	meat or fish stew with condiments
siniko	elbowed
sinisi	blamed
sino man	whoever
sinsín	density of growth; closeness of weaving
sinta	an old-fashioned word for 'love/dear' as in 'my love/dear'
sintabì	"Excuse me, passing through"; salitâng-ugat ng pasintabi at nagsasaad ng paggálang, lalo na kung humihingi ng pahintulot
sínu-sino	who (plural) also "sinu-sino"
sinulid	thread
sinungaling	liar; lie
sipa	kick (with the foot); game using a rattan ball
sípag	diligence, hard work
sipat	looking to see if it is straight or level; act of sighting or aiming (with a gun, etc.)
sipón	a cold
sipot	arrival
sirà	break, damage, ruin (milder than wasak)
sirâ	broken
siraulo	brain-broken (crazy)
sirit	sizzling sound; gurgling sound of liquid; hissing sound;  squirt of a liquid
sisánte	dismiss, sack, fire (also sisánti)
sisi	remorse
sísig	a dish from the chopped parts of a pig’s head, ears, cheeks, snout, heart and, brain
sisiw	chick, a young chicken; easy (slang)
sitá	questioning, interrogating
sitahín	to question or interrogate someone
sitserya	junk food (typ pron "chitcherya")
siwalat	to disclose, reveal, confess
síwang	gap, opening, slit
siyá	he, she, it; sufficient; pleasure
siyá nawâ	amen
siyangá	of course, indeed
siyangá palá	by the way
siyento	hundred
soberanya	sovereignty
sóbra	too much, excessive; intense
spongklong	stupid (slang, new)
storya	story (istorya)
subali	objection or reservation; but; only
subalit	but, however (subali't)
subok	trying, trial, test, experiment; proven
subúkan	to try/test something/someone (all meanings of "try")
sugál	gambling
sugapà	addict
sugaról	gambler
súgat	cut, sore, wound
sugatán	wounded person, casualty
sugod	to dash at, to rush forward
sugudin	to rush, lunge forward
súka	spew, vomit
súka	vinegar
sukab	treacherous, traitorous, perfidious
sukal	garbage, flotsam, dirt
sukat	size, measurement
sukátin	measure
sukdúlan	utmost
suklay	comb
suklî	the change that you get back from a monetary transaction (Chinese origin)
sukò	to give up, surrender
sukob	sharing cover/shelter (umbrella, shed, blanket, etc.)
sukol	cornered, driven into a corner
sulat	writing, letter
súliranin	a problem
sulit	worth it, a good deal; a test
suló	binti ng hayop; pagkasilaw; baluktot
sulok	corner, including metaphorically, eg "lahat ng sulok ng pilipinas": every corner of the philippines
súlong	advance, progress (as military); go ahead!
sulpót	to emerge suddenly or unexpectedly
suma	sum
sumabit	to get lodged, caught
sumailalim	to go under, to submit
sumailalim	to undergo (sa-ilalim)
sumakáy	to ride
sumalang	to touch lightly (sumasalang, sumalang, sasalang)
sumali	to join, participate
sumama	to go with, join
sumapì	to join
sumapit	to arrive; to have the time arrive; to reach; to reach a destination (sapit)
sumasailalim	comes/falls over the purview of
sumaya	to cheer up
sumbóng	complaint, accusation
sumigaw	to shout, scream, yell
suminsín	to become dense
sumipot	appear, arrive, show up
sumisinsin	is becoming dense
sumite	submit
sumpak	a homemade firearm; a fire piston (device used to kindle a fire)
sumugod	to attack, impulsively go forth
sumuka	to vomit
sumukò	to give up
sumulpót	to emerge; to appear unexpectedly
sumuway	to disobey, violate, oppose
sundálo	soldier
sundin	to obey (sunod)
sundô	fetch someone from somewhere
sundót	poke, jab
sungay	horn, antler
sungkit	picking/choosing, origin: using a pole to pick fruit
sunod	follow; next
sunúd-sunód	chronological, successive, consecutive, one after the other
sunóg	burnt
súnog	fire
suntók	a fist punch
sunud-sunod	sequence, order; repeatedly
suóng	matapang na pagharap sa anumang balakid, suliranin, o laban
suót	clothes
supalpál	something covering or forced into the mouth; a block in basketball
suplada	snob
suplado	snob
suri	analysis, diagnosis, scrutiny, study, test
sustento	allowance, support (magsustento, sustentuhan, sustentuhin)
suutan	to dress someone
suwag	butting with horns (as a kalabaw)
suwaíl	disobedient, insolent, hardheaded, stubborn, rebellious, defiant
suwéldo	salary, pay (also 'sweldo')
suwerte	luck, fate
suyà	disgust, dissatisfaction; to feel disgust, be fed up with
suyod	fine-toothed hair comb
suyód	thoroughly searched
syonget	ugly
syotà	lover (slang) from the English phrase "short time" (usually not serious); girlfriend/boyfriend; fling
taál	native, original
taás	height
tabâ	fat
tabangan	to make less salty
tabí	side
tabla	a board (thin piece of wood), timber, logs
tabla	even, neck and neck as in a race, draw (in a match, etc.)
tablan	affect sharply with feelings; have an effect on (tinatablan, tinablan, tatablan)
tabo	a dipper, scoop, usually a coconut shell or an empty can (magtabo, tumabo, tabuin)
tadhana	fate, destiny
tadtád	chop finely, mince
tadtád	cover with (overwhelm)
tadtarin	cover, overwhelm
tadyak	backwards kick
taga-parusa	punisher
tagahánga	a fan (of something/someone)
tagakták	dripping sweat, dripping tears, pouring sweat, pour tears
tagál	(long) duration
tagalikha	producer, creator
tagalinis	a cleaning person, person who cleans
tagapagsanay	trainer
tagapagtaguyod	sponsor, suppporter
tagarito	local, resident, "from here"
tagasaan	from what place?
tagatuós	an accountant
tagausig	prosecutor
tagay	a toast in drinking; term in Batangas for a little girl
taghóy	lament
tagilid	tilt, slant
tagiliran	side; boundary; either side (eg, left or right) of something
tagísan	a competition, esp. regarding intelligence/wits
taglagás	autumn
tagláy	possessing, possessed
tagò	hide
tagò ng tagò	(TNT) illegal immigrant
tagós	penetrating (adj)
tagpô	scene, circumstances
tagpuan	meeting place, rendezvous
tagpuín	to go and meet
tagumpáy	victory, success, triumph, overcoming
tagurian	to give a name/nickname to (tinagurian, tinatagurian, tatagurian)
tagusán	to pierce
tahak	to take a shortcut; explored, travelled over
tahakin	to go on a challenging path
tahanan	residence; reside in, live in (emphasis on the place)
tahól	bark, as of a dog (also kahol)
tainga	ear (normally said as "tenga")
taká	puzzlement, surprise
takád	stamping of feet in anger or protest
tákad	base, foundation, system (batayán)
takám	smacking one's lips; craving
takamín	to tantalize
tákas	escape, flee (itákas, takásan, tumákas, pagtákas)
takásan	to escape, flee
takbo	run; operating, as of machinery eg. a clock
takdâ	measure, limitation, limit, restriction; stated, limited, restricted
takdang-aralin	lesson assignment (school homework)
takdang-araw	assigned date
takdang-oras	time limit, death
takíp	cover, lid, cap (takíp)
takíp-matá	eyelid
takip-silim	twilight, dusk (takipsilim)
takipan	(n) covering up faults (takíp)
takot	fear
takót	scared, fearful
takpán	to cover something (takíp)
taksil	not to be trusted; traitor; traitorous
takutin	to frighten
takwíl	renunciation
talâ	a list, record; notes
tâla	star
taláhib	tall grass
talahuluganan	glossary
talakay	discussion
tálakayán	discussion
talakayin	to discuss
talamák	serious, critical, hard to cure; fallen; addicted
talampakan	sole of a foot; 12 inches
talasalitaan	vocabulary
talím	blade; knife or dagger blade; edge; point
talíno	smarts, talent
talinghagà	metaphor, aphorism
talipapâ	a temporary market (esp.for fish)
talipapang bayan	a public market
talipapang gala	a traveling wet market
taliwás	deviating from a rule or pattern, contrary to, opposite
talo	defeated, losing
talón	jump
talong	eggplant
talumpati	speech, oration, address
talunan	underdog; beaten, defeated (talo)
talunin	beat, defeat (talo)
tamà	right, correct; exact, accurate, precise; fitting, proper
tamaan	to hit a target
tamád	lazy, indolent
tambak	embankment, terrace; mound, pile; piling up of papers, etc.
tambák	pile, mound
tambakan	place where something is piled
tambál	pair
tambalan	a pairing
tambalang-salita	paired words, compound words
tambáng	ambush
tambay	instantly, immediately; consumed, finished; killed instantaneously
tamis	sweetness; pleasure
tampók	center of attraction
tanáw	view
tandâ	sign, mark; signal; evidence
tandaan	to remember
tangay	carried away (by force, seizure, abduction, mouth)
tangay	carried away (by wind, current, bird or prey, or emotions)
tange	stupid (less harsh than tanga) also "tangi"
tangengot	stupid
tanggál	remove by unfastening, detaching
tanggalin	to detach, to loosen, to take off
tanggap	to accept, receive (in-, ma-, mag-)
tanggí	refusal, denial, negation
tanggúlan	fortification
tanghál	to be shown, on display
tanghalan	exhibition
tanghali	noon; to be late in the morning
tangì	only, particular; exceptional, special (syn. bugtóng)
tangkád	tallness and slenderness
tangkaíng	to attempt something
tangkáy	stalk, stem
tangkílik	tagúyod
tangkilikin	to patronize, as in a business, etc.
taním	a plant; ill-feeling planted in the heart, grudge
tanod	guard
tanong	question (usisa, kuwestiyon, interogasyon)
tantô	realize, understand
tanyág	famous, celebrated, well-known; distinguished, eminent; illustrious
táo	person
taón	year
taós	sincere; sincerely
taos-pusò	sincere, heartfelt
tapang	bravery, courage, strength, valor; strength of flavor
tapát	honest, upright, honorable
tapát	the place in front, that which is across, in front of
tapil	short stick for digging the ground
tapíl	having a flattened forehead; flat-nosed
tapon	to throw (away); to be spilled (Tumapon ang gatas. The milk got spilled)
tapos	then
tapós	to be finished with something
tápos	then; done, complete, finished
tará	"let's go"; term for bribes made to Customs officials
taranta	confusion, bewilderment
tarantá	disconcerted, perturbed, upset; confusion, bewilderment; di-malaman ang gagawin, magulo ang isip; matulig, matuliro, malito
tarantádo	foolish, shameless, disrespectful; moron, asshole
tarantahín	to confuse, baffle, bewilder
tása	a cup; estimate, assessment
tatág	establishment, stability; solidarity, security; established, organized
tátawanan	will laugh at
tatay	father
tatlóng-kalimá	three-fifths
tatsulok	triangle
tauhan	underling, staff, personnel; character in a performance
taunan	annual, yearly
tawad	discount, bargain; forgiveness
tawag	calling (all meanings)
tawanan	to laugh at
tawíd	crossing
táwiran	crossing point, crosswalk
tayâ	bet, stake
tayô	stand, build
táyo	inclusive we
táyo-tayo	just us (inclusive)
tayútay	figure of speech
tela	cloth, fabric, textile
téma	theme
tematiko	thematic
tenga	ear
terno	matching items, set, suite; matching
testigo	witness
tibay	sturdiness
tibò	matalim at matulis na organ ng ilang kulisap, gaya ng bubuyog o ilang uri ng isda, at ginagamit bílang proteksiyon.
tigás	hardness, toughness, stiffness
tigdás	measles
tigil	stop, pause
tigok	sound produced in the throat by swallowing
tikim	to taste, to try
tiklô	caught; arrested by the police (syn. huli)
tikmán	to taste something (tikim)
tiktík	spy, detective
tíla	apparently, seemingly, "it seems", "strong possibility of being a factual statement"
tilapon	toss randomly (possibly related to 'tapon')
tilî	shriek, screech
timbóg	caught, arrested
tímbre	can refer to a stamp like a seal or to a button like a doorbell.
timog	south
timplada	mixture, compound
tinda	selling, merchandise
tindahan	a store
tindero	a male seller
tindi	intensity, severity
tindíg	posture, bearing
tinggâ	lead (uri ng metal)
tingín	look, view, sight (lit and fig); opinion, estimate (palagay)
tingkád	brightness (of color)
tingnán	look at, check (tingín)
tinidor	fork
tinig	voice
tinik	fishbone, thorn
tinutúkoy	talking about X
tipak	chip, piece; block, chunk, lump, nugget
tipon	a collection; saving of money; savings; gathering; collected; gathered together
tipunin	to collect, to gather together, to store away.
tira	residence; enduring; left-over, residue
tirhan	to spare, set aside for someone
tisay	fair skinned, mixed-race (from mestiso. mestisa/tisay?)
titik	(n) text, writing; lyric; letter (of alphabet)
titik-hilig	italics
tiwala	trust, faith
tiwala sa sarili	self-confidence
tiwalag	dismissed from work; separated
tiwalî	incorrect; inverted; absurd
tiwasáy	tranquil, peaceful, secure
tiya	aunt
tiyagâ	diligence, perseverance
tiyahin	alternative to tiya
tiyak	definite
tiyán	stomach
tiyempuhán	to do at the opportune time
tiyuhin	uncle, stepfather
todo	all, all of, the whole of
tokwa	tofu
tol	colloquial/informal term for one's brother or sister; buddy. (also utol)
tong	contribution of money
torótot	party horn, toy trumpet
totoó	true, real, genuine
traidór	traitor
traidurín	to betray someone
tripulante	a crew (as in a ship, etc.)
tsaka	(atsaka) slangy way of saying “and” or “as well as” (at + saka)
tsansa	chance
tsekwa	derogatory term for chinese
tsupér	chauffeur, driver
tubo	growing; tube, pipe; gain, profit
tubò	native
tugis	pursuit, chase
tugtog	playing of a musical instrument
tuhod	knee
tuhog	strings of beads, jewels, etc.; stringing things together
tuhog	strung together (beads, etc.), pierced together with a skewer
tuklás	discovery; discovered, found
tuklasín	to discover or detect something
tuklaw	snakebite; kagat ng ahas, sagpang; tuka
tukmól	turtledove; an ugly or stupid person (slang) 
tukô	gecko
túkod	support, prop
tukoy	experienced; accurate in shooting (marksmanship)
tukoy	mention, reference, specification
tukso	teasing, joking
tuksó	temptation, seduction
tuktók	top, peak, summit; crown of the head; knocking sound
tukuran	to prop up
tukuyin	cite, mention, refer to, drive at
tula	poem
tulad	imitation, like, similar to, followed by ng phrase
tulad ng	such as, like 
tulak	push, shove; drug pusher (also tulak-droga)
tulakin	to push/shove something
tularan	imitate
tulay	bridge
tuligsa	invective, public attack in words
tulis	a sharp end, point
tulisan	highwayman, brigand, bandit; to sharpen
túlog	sleep
tulóg	asleep
túlong	help, aid, support
tulóy	proceeding, entering, continuing, progressing
tulóy	to enter, stay somewhere; as a result of (cause/effect)
tuloy-tuloy	continual/continuous, straight and unchanging
tumabo	to scoop water with a shell, can, etc.
tumadyak	to kick backwards, to kick violently
tumakíp	to cover; to block (takíp)
tumal	slowness (business) "ang tumal ng benta."
tumalon	to jump
tumanda	to age, grow old
tumanggí	to refuse, deny
tumaob	overturned
tumapat	to stand in front of
tumapos	to finish
tumataas	mounting; increasing
tumatagal	time passed by
tumawíd	to cross
tumayo	to stand up
tumbás	equal, enough, sufficient; [math] equals
tumestigo	testify
tumigil	to stop
tumilî	shrieked, screeched
tumínag	to budge
tumingkad	to become brighter/clearer (as colors)
tumok	kakitkitan; kalaguan ng mga damong tumutubo
tumpak	correct, right (tama)
tumuklás	to discover; to detect
tumungo	to go to
tumungó	to bow one’s head in submissiveness
tumungo ka	bow your head
tumupád	to peform, accomplish
tumutol	objected
tumuwáng	to help carry a load
tunaw	melt, dissolve
túnay	true, correct, pure, real, genuine, legit
tungkól	concerning, about
tungkulin	(noun) duty, responsibility, concern, mission, function, role
tungo	goal, purpose, direction; to deal with
tungó	bowing of the head
tunóg	sound, audio; ring; strike; quality of sound; popularity
tuntón	tracing the path, source, origin; giving guidance at the start
tuntóng	stepping on; getting in to
tuntunan	basis, rule, principle
tuntungan	to step, set the foot down
tuntunin	rules, regulations, laws (also "alituntunin")
tupád	fulfilment, implementation of a duty, promise; compliance, observance
tupada	picnic; illegal cockfighting
tupók	burnt to ashes; nasunog at naging abó; sunóg na sunóg
túpok	(n) burning to ashes; pugnáw (pagsirà hanggang mawala o maglaho ang isang bagay, karaniwang sa pamamagitan ng apoy)
turing	remark, name, mention; answer to a riddle; modifier (in grammar); price offered (from seller or buyer)
turò	point (as with your finger)
turò	teach
turò-turò	a restaraunt where you point to what you want
túrok	multiple defs. most common meaning is in reference to being injected by a needle
turón	sweet, crispy banana rolls, made with a banana fried in an eggroll-style wrapper
tusak	nagkakatusak; masagana, marami, labis na pagkakaroon
tuso	subtle; sly, tricky, wily; astute; shrewd; calculating
tusok	piercing, perforation
tustos	allowance; stock, store, supply (e.g. of raw materials)
tustusan	support financially; extend, prolong
tuta	puppy; slavish follower [coll.]
tutál	anyway
túto	learning, gaining knowledge or skill (mostly used as root, eg matúto)
tutok	point (a gun at), aim, focus attention on
tutol	objection, disapproval, opposition, protest
tuwâ	joy, happiness, fun
tuwalyá	towel
tuwáng	coordinate (grammar)
tuwáng	supported on both sides
tuwáng-tuwáng	in pairs
tuwi	every, each time, always conj. whenever tuwi conj. (+ ng) whenever, everytime.
tuwíd	straight, erect, direct
tuwing	every time, every now and then
ubó	cough
ubrá	possible, maybe; maaarì
udyok	urge, incite, entice
udyukan	to prod, urge, entice someone
ugâ	wobbly, loose
ugalì	attitude, behavior, disposition, nature, character, manners, mannerism, habit
ugnay	connection, relation, relevance
ugnayan	connection, links, interdependence
ugnayin	to connect
ugong	roaring, resonance, howling of wind, noise like thunder
uhaw	thirst, thirsty
uka	dent, hollowed out
uka-uka	full of holes
ulap	clouds, fog
ulat	report, account, statement
uli	again (use muli at beginning of sentence)
ulila	orphan
uling	charcoal
ulirat	consciousness, sense
ulit	repetition
ulit-ulit	again and again, repeatedly (also paulit-ulit)
ulít-ulitin	to keep repeating, to reiterate
ulitin	to do again, repeat
úlo	head
umaambag	is contributing
umaapaw	overflowing
umaapoy	blazing, is ablaze
umabot	to reach for
umakò	to take on; to take on the responsibility of (akuin)
umakò	to take on; to take on the responsibility of (akuin)
umakto	to act, perform as in a play, behave
umakyat	to climb
umalis	to leave, depart
umalma	have a tantrum or a fit, rise on one’s hind legs (like a bucking horse)
umamin	admitted/confessed (amin)
umaming	abbrev of "umamin na" admitted/confessed already
umanó	alleged(ly), supposed(ly), purported(ly), "it is said" (di-umanó)
umapaw	to overflow
umawit	to sing
umayos	to behave
umento	an increase in salary (dagdag na sahod)
umiinom	drinking
umiiral	is existing
umimík	to talk, speak
umíral	existed
umiskór	to score
umiyák	to cry/cried
umpisá	beginning, start
umugà	to be loose; to sway back forth
umunawá	to understand, to grasp mentally
umurong	to retreat, withdraw, retract
umusad	to move forward
umuwi	to go home
una	primary, first, chief
unahan	the front, first part, the first
unahin	to do <ang> first
únan	pillow
unang-una	firstly, first of all
unano	dwarf, pigmy, midget
unawa	to understand, comprehend (like intindi)
unawain	to understand, to grasp mentally
ungkát	mentioning or bringing up something that happened
ungkatin	to bring up again
unós	tempest, storm
untî	bit, small amount
untî-untî	gradually
untól	temporary stop, pause, halt
upa	rent (a house)
upang	so that, for, in order to (formal. "para" is used in informal conversation.)
upós	cigarette stub or butt; consumed, down to the butt (as candles, cigarettes, cigars); submerged
uri	kind, class, sort, species, type
uri-uri	of all kinds
urong	retreat, backward movement
urong-sulong	“going backward, going forward” = indecisive, hesitation
usá	a deer
úsad	forward movement, progress forward; mabagal na pagsulong
úsap	talking to each other
usap-usapan	what people are talking about = rumors, gossip
usápan	conversation
usapín	a topic of conversation/discussion/contention, etc.
úsig	prosecute, persecute, investigation (also tugis)
uso	stylish, in vogue, in fashion; style, trend, fashion
usok	smoke (n)
utak	brain
utang	debt
utas	completely finished, dead; completely obsessed with
utáy-utáy	little by little, gradually
utáyin	to do little by little
utol	colloquial/informal term for one's brother or sister; buddy. (also tol)
utong	nipple
útos	command, order
uwak	crow, raven
uwî	return home; something brought home
uwian	usual time to go home, dismissal time
uyam	mocking; jeering; sarcasm
wagás	pure, perfect
wais	wise, cunning
wakwák	ripped, ripped open (also gahák)
walâ	none, not there, absent, contrary to.. (slang: waley, nawaley)
wala sa kanyang sarili	absent-minded, not being oneself
walang-antala	without delay
walang anu-ano	unexpectedly
walang-diwa	senseless
walang-galang	without respect
walang-gawa	“nothing doing” = unemployed, idle
walang-hanggan	infinite, boundless, eternal
walang-ingat	careless (pabayâ)
waláng kamálay-malay	unsuspecting
walang-kulang	lacking nothing / complete
walang-kusa	no initiative
walang-kuwenta	worthless
walang-lubáy	persistent
walang-malay-tao	unconscious
walang-puso	heartless
walang-sira	flawless
walang-takda	limitless, absolute, indefinite
walang-wala	absolutely none
walay	separating, weaning away from
wasak	ruin, destroy
wastô	proper, correct, in order
watáwat	flag, ensign, banner
welga	a workers' strike (sp. "huelga")
windang	torn apart; torn into tatters
yabang	boast; boasting; arrogance; smugness; over confidence
yabong	thriving, abundant growth, foliage, plentiful foliage
yakap	hug, embrace
yakapin	to hug someone/something; to embrace someone/something; to cuddle something/someone
yaman	wealth, treasure, riches
yamang	in as much as, provided.., as long as..; since, whereas
yamot	stubble
yamót	irritated, annoyed; boredom, annoyance, irritation, displeasure, impatience, disgust
yaníg	tremor, shock, shaking
yapag	barefoot(?)
yarì	manufacture; making, constructing
yarí	this
yarî	made, made of, finished, ready-made, ready
yariin	to manufacture, construct
yáring-kamáy	handmade
yatà	"I think", probably, perhaps, it seems
yaya	nanny, au pair, nurse maid; invitation; invited
yayà	invitation
yayain	to invite someone
yero	galvanized iron sheet for roofing, etc.
yukô	bending down of the head or body, obeisance
yukód	bowing one head in respect/greeting, reverence
yumakap	to hug; to embrace
yumaman	to get rich
yumaníg	to shake, to shock
yumaong	deceased
yumarì	to manufacture, construct
yung	informal "ang".  also "iyon"
yungib	cave, dome, den
pumitík	to snap one's fingers, to topple or push with a flip of the fingers mamitik, pitikin (mang-:-in)
pitikín	to flick
