Sinong abay mo?	Who’s your _______ ?
pinagbatayan	on which (it) was based
Ang pinagbatayan nito ay ang mga rekomendasyon nila.	The basis for this was their recommendations.
bátáyan	ground, basis, cause
batayán	standard, criterion
batayang kurikulum	standard curriculum
batayang batas	standard law
batayan ng wastong nutrisyon	basis of proper nutrition, standard for proper nutrition
Anong batayan mo sa pagpili ng nobyo?	What’s your criteria for choosing a boyfriend?
Ano ang mga batayan sa pagtakda ng bansang teritoryo?	What are the criteria for measuring national territory?
Batíd ko ang lahat tungkol sa iyo.	I know everything about you.
*kabatiran	information
ipabatid	inform
ipinabatid	informed, let known
magpabatid	to give notice
mabatid	to be informed
Paano natin maipababatid ito?	How can we have this be known?
nakabatid	came to know
mapabatid	to let be known
isang batikáng kuwentista	an expert story-teller
isang batikáng kuwentista	an expert story-teller
bato	kidney
bato	a stone, rock
pusong bato	heart of stone
mabato	stony, rocky
ibato	to throw like a stone
Ibato sa ilog ang mansanas.	Throw the apple into the river.
batong buhay	living stone (a stone thought to be breathing)
bato sa lansangan	“stone in the street” = useless person
Salawikain tungkol sa bato:	Tagalog proverb related to stones:
A movie came out in the 1970’s with the title Batu-Bato sa Langit. It	starred Nora Aunor, Christopher De Leon and Nida Blanca.
bawal na pag-ibig	forbidden love
ipinagbabawal na gamot	illegal drugs
pagkalulong sa bawal na gamot	drug addiction
Bawal ito.	This is prohibited.
Bawal ang magtapon ng basura.	Throwing trash is prohibited.
Bawal umihi dito.	Urinating here is prohibited.
bawas	reduction
bawas	discount
Bawasan ang pagkain ng taba.	Reduce the consumption of fat.
The Tagalog bawat is a contraction of the words bawa and at. It used to	be written as bawa’t, but is now considered one word.
bawat isa	each one
bawat bata	each child
sa bawat wika	in every language
bawat oras	every hour
bawat saglit… kaligayahan	each moment… joy
ang bawat lahat ng gusto mong sabihin	everything you want to say
bawì	recovery
bawiin	take back
Bawiin mo ang sinabi mo.	Take back what you said.
Bawiin mo ang binigay mo sa kanya.	Take back what you gave her/him.
Babawi ako.	I’ll make up for it.
binawian ng buhay	to have life taken away
Pabayaan mo ako!	Let me be!
Pabayaan mo sila.	Let them be.
pabayâ	without care or attention
magbayad	to pay
Paano ka magbabayad?	How will you pay?
nagbayad	to have paid
Nagbayad na ako.	I’ve paid already.
Magkano ang babayaran ako?	How much is the amount I am to pay?
Walang bayad ito.	This requires no payment. (It’s free.)
Hindi mo kailangang magbayad.	You don’t need to pay.
kabayaran	payment
Pagbabayaran mo ang ginawa mo.	You will pay for what you did.
Wala akong pambayad.	I have nothing to pay with.
bayan	town, country
This word’s meaning extends to refer to the people, the populace, the	population, or the nation.
kababayan	compatriot, someone from the same region
ang aking mga kababayang Pilipino	my fellow Filipinos
mga kababayan kong Pilipino	my fellow Filipinos
pambayan	civic
pamayanan	community
kurong-bayan	public opinion
karunungang bayan	folk wisdom
ang bayang api	the oppressed country
makabayang Pilipino	patriotic Filipino
pagkamakabayan	patriotism, nationalism
báyan: yunit ng pangangasiwa sa gawa-ing pampolitika ng pamahalaan na	binubuo ng mga baranggay
báyan: palumpong (Memecyclon ovatum) na habilog ang dahon, matingkad na	asul ang bulaklak, at kulay lila ang bunga
National Heroes’ Day is celebrated in the Philippines on the fourth	Monday of August — the 26th in 2019.
ba·yá·ni	hero
bayaning Pilipino	Filipino hero
pambansang bayani	national hero
Si Jose Rizal ang pambansang bayani ng Pilipinas.	Jose Rizal is the national hero of the Philippines.
pagkabayani, kabayanihan	heroism
Ang Araw ng mga Bayani ay ipinagdiriwang tuwing Agosto 26.	The Day of Heroes is celebrated every August 26th.
Bayani Casimiro (1918–1989) was a Filipino dancer of bodabil	(vaudeville) in the 1930s.
bayáni: tao na itinuturing na may kahanga-hangang katangian at may	nagawâng napakahalaga
bayáni: pangunahing tauhang laláki sa dula, kuwento, pelikula, at	katulad
bayáni: nilaláng na may katangiang tulad ng mga diyos ; mandirigma na	may espesyal na lakas, tapang, o abilidad
baybayin	to enumerate
baybay	spelling
palabaybayan	spelling
Kung ano ang bigkas, iyon ang baybay.	The spelling is the way you pronounce it.
mga salitang pareho ang baybay pero magkaiba ang kahulugan	words with the same spelling but different meanings
Baybayin is an ancient script used in the Philippines before the	arrival of the Spaniards.
Isa sa sinauna’t katutubong paraan ng pagsusulat sa bansa.	One of the country’s ancient and native methods of writing.
When the Spaniards started propagating the Latin alphabet in the late	16th century, the baybáyin script fell into disuse.
baybay	spelling
ispeling	spelling
Mula ito sa baybay na ang ibig sabihin ay ispeling.	It comes from baybay, which means “spelling.”
Hango ito sa unang mga titik ng Arabe.	It is from the first letters of Arabic.
Ang baybayin ay binubuo ng labimpitong (17) simbolo na kumakatawan sa	mga titik: 14 katinig at 3 patinig.
It is a very humble bag with two handles that can fit snugly in the	hands.
The best bayong has handles that are woven right down and across the	bottom. This way, it can carry heavy loads.
naibenta	was able to sell
Mabenta ang pula.	The red one is flying off the shelves.
mabenta	popular
Mabenta ako sa mga Arabyano.	I’m popular with the Arabs.
pagbebenta	sales
buwis ng pagbenta	sales tax
pagbebenta para sa maliit na negosyante	salesmanship for the small businessperson
beses	times
isang beses	one time, once
dalawang beses	two times, twice
maraming beses	many times
Anuman ang gagawin, pitong beses isipin.	What you do, think about it seven times.
Easier Filipino version of:	Bago muna gawin, makapitong isipin.
malabiga: palapuna, palapintas, mapintasin, kritikon; madaldal,	maslita, mabunganga, masatsat, mabibig
biga	glib
Iba pang ibig sabihin ng salitang biga: (pangngalan) sepo, tahilan o	pingga ng bahay; lambak, libis; tanlak, labon, latian, tunlak
kanin	cooked rice
isang sakong bigás	a sack of rice
sampung sakong bigás	ten sacks of rice
bígasan	rice mill
Ang bigát mo!	You’re so heavy!
bumigát	became heavy
mabigát	heavy
Ang kasalungat ng salitang bigát ay gaan.	The opposite of the word heaviness is lightness.
bigay	to give
bigay-hilig	indulgence
bigay-kaya	dowry
bigay-alam	notice
ipagbigay-alam	to give notice
bigay-sala	accusation
bigay-todo	giving one’s all
pamigay	giveaway
Bigyan mo ako ng pera.	Give me money.
Bibigyan kita ng pagkain.	I’ll give you food.
Magkano ang ibinigay mo?	How much did you give?
Binigyan ko sila ng sampung piso.	I gave them ten pesos.
Magbigayan kayo.	Share with each other.
Bigay-todo si Ana sa paglalaro.	Ana’s giving her all playing.
bigô	frustrated, disappointed
bigô sa pag-ibig	failure in love
Nabigo ako sa pag-ibig.	I was unsuccessful in love.
Nabigô ako sa pagkuha ng sikreto.	I failed in getting the secret.
bigtí	strangled
magbigti	hang oneself
Magbigti ka sa puno ng kamatis.	Hang yourself on a tomato “tree.”
Magbigti ka na lang sa puno ng kamatis.	Just go hang yourself on a tomato plant.
Bigyan mo ako.	Give me (some).
Bigyan mo ako ng isa.	Give me one.
Bigyan mo sila.	Give them (some).
bílang	number
numero	number
bílang tresurero	as treasurer
bíilang gamot	as medicine
biláng: nabílang na; alam kung ilan	biláng: may takda
bilanggo	prisoner
ang bilanggo	the captive
bilanggóng polítikál	political prisoner
bilangguan	jail
bilibid: sinulid, kurdon o iba pa na nakaikid nang maraming beses,	kidkid, kilikid, pulupot
bilibirin: (binibilibid, binilibid, bibilibirin)	to wind rope, wire, etc. around something, or roll it up
There is at least one literary work in the early 1970s that referred to	binilibid as a name for a foodstuff.
kabilisan	quickness, celerity
mabilis	fast, quick
Gaano kabilis ito?	How fast is this?
Bilisan mo.	Hurry up.
[66]Paki-bilis… Pakibilisan…	Please hurry…
Bilis-bilisan n’yo nga.	Hurry up, will you all?
Bilisan ninyong lahat.	Hurry up, all of you.
Ang bilis mo!	You’re so fast.
Ang kasalungat ng salitang bilis ay bagal.	The opposite of the word speed is slowness.
bilóg	round
bilóg na buwan	round moon
Ang buwan ay bilóg.	The moon is round.
hating-bilog	semi-circle
dobleng bilog	double circle
dalawang malaking bilog	two large circles
Bilugan mo ang tamang sagot.	Circle the right answer.
habilog	oval
Ang kasalungat ng salitang bilog ay kuwadrado.	The opposite of the word round is square.
Dumating ang binata kanina.	The young man arrived awhile ago.
Nangharana ang binata kagabi.	The young man serenaded last night.
mga binata	bachelors, young men
Nangisda ang mga binata kahapon.	The young men went fishing yesterday.
dalaga	bachelorette, young woman
A binatílyo is a young man who has just hit puberty or is about to hit	puberty. It literally means “young [66]binata.”
biták	crack, crevice, chink
biták	cavity, cleft, fissure
bumitak	to split, crack
bitawan	to release, let go
Bitawan mo ang bata.	Let go of the child.
Huwag mong bitawan ang bata.	Don’t let go of the child.
Huwag mo akong bitawan.	Don’t let go of me.
Binitawan ko ang kanyang kamay.	I let go of her/his hand. (past tense)
Nabitawan ko ang bola.	I ended up dropping the ball.
bitbít	hand carried
Anong bitbit mo?	What are you carrying?
bitbitin	to hand-carry
Bitbitin mo ito.	Hand-carry this.
Sa wikang Ingles, ang mga “earlies” ay yaong mga taong maaagang	nag-invest o namuhunan sa Bitcoin.
bitiw	to let go
magbitiw	to resign
magbitiw ng salita	to utter a word
Dapat silang magbitiw.	They should resign.
nagbitiw	resigned
bumitaw sa puwesto	vacated their position, left job
Bitiwan mo ang hawak mo.	Let go of what you’re holding.
Bitiwan mo ako.	Let go of me.
biyahe	journey, trip, travel, voyage
biyaheng Manila	Manila route, Manila trip
biyaheng langit	journey to heaven
Ingat sa biyahe.	Have a safe trip!
Bukas ako bibiyahe.	I’m traveling tomorrow.
biyahero	traveller
mga biyahero	travellers
biyahe	journey, trip, travel, voyage
biyaherong romantiko	romantic traveler
Mga biyaherong magba-bagong taon sa probinsya	Traveler who will spend the new year in the province
Ingat sa biyahe.	Have a safe trip!
Budol is a transliteration into Tagalog of the seemingly English word	“boodle.”
Kasama ng bugaw ang kanyang mga alaga.	The pimp is with his pets (women under his care).
Nambubugaw siya ng mga babae.	He pimps out girls.
bugaw, v	to shoo away
binubugaw	is shooing away
Bugawin mo ang langaw.	Shoo away the fly.
Binugbog ng lalaki ang kanyang asawa.	The man beat up his wife.
Mas gusto mo ba ang [66]bugbog o dignidad?	Do you prefer a beating or dignity?
pagbugbóg: malubha at marahas na pagdudulot ng pisikal na sakít at	súgat sa ibang tao, hayop, o bagay sa pamamagitan ng suntok o hampas
buhawi: unos ng malakas at umiikot na hangin, may kakayahang tumangay	ng mabibigat na bagay, at lumikha ng malalakíng alon sa dagat
This word has two different meanings, dependent on whether its first or	second syllable is accented.
búhay	life (noun)
ang búhay mo	your life
Ikaw ang búhay ko.	You are my life.
Mahirap ang buhay.	Life is hard.
Bigyan mo ito ng buhay.	Give this life.
makulay na buhay	colorful life
Makulay ang buhay.	Life is colorful.
buhay sa Pilipinas	life in the Philippines
mahabang buhay	long life
buháy	alive  (adjective)
Buhay ka pa ba?	Are you still alive?
búhay: panahong itinatagal at paglagi ng tao, hayop, o bagay mula sa	simula hanggang sa matapos
mahabang buhok	long hair
mala-sutlang buhok	hair like silk
Suklayin mo ang buhok ko.	Comb my hair.
Ano ang paraan sa pag-aalaga ng buhok?	What’s the method for taking care of hair?
pampakintab ng buhok	something to make hair shiny
pampaunat ng buhok	something to straighten hair
Anong kulay ng buhok mo?	What’s your hair color?
Anong magandang kulay ng buhok?	What’s a beautiful hair color?
Gusto kong amuyin ang buhok mo.	I want to smell your hair.
mabuhok	hairy
buhuk-buhukan	wig, artificial hair
peluka	wig
búhos	pour
Bumuhos ang ulan.	The rain poured.
There are at least two meanings for this word, differentiated by the	accent on the syllable.
búkas	tomorrow (adverb)
Aalis ako búkas.	I’m leaving tomorrow.
May bukas pa.	There’s still tomorrow.
bukás	open (adjective)
Bukás ang bintana.	The window is open.
bukid	field under cultivation
sa kabukiran	in the countryside, rural areas
tagabukid / taga-bukid	someone from the countryside
magbukid	to farm
dalagang bukid	a species of fish
dalagang bukid	farm girl, farmgirl
dalagang bukid	village maiden, country maiden
There is a beautiful Tagalog song with the title [66]Sa Kabukiran. It’s	about the idyllic life in the countryside.
Sa mga ibang wika tulad ng Sebuwano, Bikolano, Hiligaynon at Waray, ang	búkid ay bundók.
Bukod dito…	Aside from this…
bú·kol	lump, tumor
búkol	swelling
bumukol	developed into a lump
búkol: anumang pamamagâ, pamumuô ng lamán, o pag-umbok ng isang bahagi	ng katawan ng isang bagay o pook
Bulág ka.	You’re blind.
Bulág ka ba?	Are you blind?
Nabulag ako.	I became blind.
pagkabulag	blindness
kabulagan	state of blindness
magbulag-bulagan	pretend to be blind
nabulag sa salapi	blinded by money
bulagtâ	fallen flat
bumulagta	to fall down flat onto a surface
bumulagta sa sahig	fell down flat on the floor
bumulagta sa daan matapos mabunggo ng kotse	fell down sprawled on the road after being hit by a car
Various word formations: bumubulagta, bubulagta, bulagtaan,	nakabulagta, nabulagta, mabubulagta, nangabulagta
binulahaw bulahaw bumulahaw mabubulahaw nakabubulahaw nakabulahaw	nakakabulahaw nambubulahaw
bulakból	vagabond
bulakból	truant
bulalakaw	shooting star
mga bulalakaw	shooting stars
bituin	star
bituin sa langit	star in the sky
Isang dambuhalang bulalakaw ang gumuhit sa kalangitan.	A huge meteor streaked across the sky.
This is an adjective often used to describe small children,	particularly the youngest in a group. It can also be used as a noun.
bulók na ngipin	rotten teeth
bulók na gobyerno	corrupt government
Nabulok sa sulok.	Decayed in the corner.
bú·lon	choke on food
Malakas ang bulóng sa sigaw.	A whisper is louder than yelling.
Ibulóng mo sa akin.	Whisper it to me.
Ibinulong ko sa kanya.	I whispered it to him/her.
bulóng	magical chant
bundol	to ram, hit
bundulin	to ram, hit
nasagasaan	was run over
bunsô	youngest child in the family
bunsô	youngest child in the group
ang aking bunsô	my youngest child
pinakabunso	the very youngest
Sino ang bunsô?	Who’s the youngest?
ang bunsong anak nila	their youngest child
Buntis po ba kayo?	(doctor to patient)
Buntis ako.	I am pregnant.
Buntis yata ako.	I think I’m pregnant.
buntís na baka	pregnant cow
nagbubuntis	is infanticipating
pagbubuntis	pregnancy
Sino ang ama ng pinagbubuntis mo?	Who is the father of the child you’re pregnant with?
ang pagbunyag ng katotohanan: the exposure of the truth (revealing the	truth)
buô	perfect, all
bumuô	to form, constitute
buuin	to complete
buong-buo	completely intact
kabuuan	composition, entirety
mabuo	to take shape
